Unnamed: 0,readmitted
47866,0
24673,0
61033,0
74444,2
56971,1
29136,2
57561,2
73361,0
67460,0
70188,2
91776,0
64487,1
85528,0
36280,0
61519,2
97653,0
43762,0
11090,0
68130,1
47355,0
11507,2
74275,2
64752,1
84442,2
35413,1
40723,2
58004,0
26871,2
23568,2
16977,2
81727,0
77327,2
88154,2
3443,0
2908,0
26153,2
66644,0
53076,1
77898,0
63903,0
3013,0
39110,1
20600,0
84738,2
39035,1
51716,0
101045,0
25517,2
22051,0
81132,0
53089,2
78287,2
38863,0
21596,0
20968,0
55645,0
74668,2
74492,2
93607,0
35823,2
74919,0
65860,2
81115,2
67063,0
101637,2
4300,1
73784,0
56045,0
93837,0
46549,2
37143,0
48801,0
64801,2
30676,2
10167,0
62807,0
122,0
23249,1
25196,0
23303,0
25258,0
64012,0
69913,1
83545,0
8531,0
86670,0
7901,0
1241,2
41491,0
36800,0
15318,0
34606,0
2010,1
3910,0
93093,0
56129,2
46508,0
76773,1
61213,0
78856,0
13100,0
9289,2
14300,0
54272,2
64507,0
22320,0
33109,0
12710,2
69552,1
73177,2
61777,0
11587,0
12888,2
16613,0
3233,0
31738,2
20291,0
71584,1
73940,0
36777,0
64368,2
4493,2
23061,2
22658,0
29892,0
82318,0
35534,0
91288,0
26844,2
51865,0
66988,0
91017,2
41233,0
29762,0
58053,0
38701,0
75047,0
6017,0
32133,0
8091,2
98944,0
28364,1
52276,0
59269,2
67682,0
19307,0
45791,0
57448,0
71913,0
776,0
46208,2
92960,2
19252,2
54221,0
11283,0
96920,0
42323,0
88299,0
78285,2
2678,2
72121,0
1021,0
34504,0
49374,1
53469,0
17017,0
56791,2
100063,2
86655,0
45239,0
55141,2
11432,0
25308,2
45450,2
4250,2
8597,0
4450,0
97027,0
4569,0
82682,0
97049,0
30370,2
86730,0
12822,0
18975,0
10635,0
85373,1
77821,2
70666,2
49034,2
72842,0
37027,1
57459,2
90903,2
73074,1
81145,0
60687,0
84914,2
40822,2
95381,0
41623,0
66026,0
89715,2
46816,0
54535,2
49949,0
72286,0
84932,0
91276,0
5739,0
46352,0
21704,1
96422,0
51492,2
83234,0
56393,0
69840,1
44895,2
36938,0
17950,2
1528,0
50498,2
43083,0
67287,0
27859,0
91466,0
9700,2
22946,2
28367,0
92417,1
43494,0
13953,0
70653,0
101389,0
98216,2
75483,1
35792,0
51175,0
48116,2
1022,2
31385,2
81341,0
24478,2
26114,1
46072,0
706,0
11558,1
58917,2
53304,0
82018,1
97390,0
47013,0
44400,0
37977,2
68076,2
70844,2
10198,0
61315,2
46346,0
37115,0
79838,2
23084,2
89134,0
48654,0
86087,1
30391,0
71403,0
101599,1
40214,1
30051,0
50734,0
40265,0
71329,0
98494,0
44364,0
78941,2
73344,0
50156,0
42044,2
44965,0
19009,0
101387,0
41274,0
29409,0
38192,0
81294,0
40290,0
69154,2
83785,0
68393,0
63723,1
78255,2
10025,0
23186,0
80756,2
92156,2
68204,2
34635,0
46378,2
56593,1
100916,0
28304,2
58516,1
65513,2
10096,2
90531,0
55650,0
20055,2
5584,1
5717,0
65359,2
28504,0
63898,2
5556,2
72341,0
38456,0
57713,2
65101,1
7517,1
31784,0
25110,0
85841,0
84127,0
7248,2
47654,2
75115,0
99416,1
71184,0
7152,0
10270,0
43561,0
40354,0
48776,2
34357,2
39492,2
66594,0
98568,0
90449,2
7369,2
15600,2
84765,0
18481,2
69084,0
58944,2
27943,1
51978,2
71357,2
32376,2
54675,2
62628,2
7611,1
8332,1
36419,0
17642,1
19509,1
52814,2
31165,0
2759,0
15791,1
54365,1
69953,2
27699,0
5580,2
39368,0
50418,0
78478,2
84567,0
68544,2
99418,2
10085,2
73610,2
44800,0
57725,2
41189,2
73312,2
55448,0
67895,2
54445,2
52403,2
9750,1
42064,0
3169,0
20773,1
47613,2
100473,0
71514,2
72756,2
58601,0
89296,0
61399,0
75527,0
10952,2
38815,0
80654,2
85561,1
36851,0
34027,0
6680,1
92569,0
80234,2
9576,2
53790,0
80313,0
69950,0
1770,1
39556,0
33114,0
80248,2
84468,2
19357,1
94889,0
37670,2
5994,0
8098,0
74828,1
45360,2
15412,0
16668,1
31203,0
23216,0
51358,0
29587,2
68408,2
8728,0
54499,2
95616,0
66431,0
34728,0
78480,0
60366,0
27264,0
86403,0
33825,0
10997,0
7471,0
44442,0
64068,0
42646,0
59617,2
45670,2
73037,2
16558,0
108,0
95385,1
76341,2
19647,2
99422,0
33097,2
56061,0
64237,2
13047,2
25204,0
96652,0
23324,1
59323,1
98726,0
100401,1
35923,0
55983,0
49710,0
42914,0
17510,2
17635,0
8571,0
16519,2
81732,0
38834,2
91102,2
66669,0
85035,0
29411,0
86561,2
27016,2
94227,0
813,1
93445,0
43982,0
59753,0
86839,0
51294,2
17920,0
54206,2
83752,1
30719,0
14872,0
26835,2
46289,1
11775,0
23417,2
53642,2
3065,2
38969,1
63724,0
7043,0
41007,0
1110,2
14111,0
23751,0
53794,0
62949,1
59286,0
84541,1
53454,0
49621,0
29413,2
96790,0
20510,1
86943,0
73211,0
7965,1
100768,0
32103,2
45987,2
12392,0
39641,0
9467,2
101338,0
62621,0
79331,2
55809,2
890,0
28194,0
67429,0
71659,2
87251,2
86360,0
70391,0
70534,1
61627,2
10153,2
19554,2
96480,2
13093,2
54731,0
42620,2
81987,2
78307,1
77248,0
20030,0
82964,2
70741,2
90594,2
22030,1
87198,2
93076,0
41874,2
91873,1
46367,2
101044,1
79484,2
69596,0
14891,0
93735,0
79960,2
89284,2
4600,2
76959,2
10149,0
16544,0
69376,0
58769,2
22035,0
48400,2
46529,2
63774,2
75575,0
30518,2
6182,2
27710,2
58392,1
87963,2
9968,2
72446,0
57302,0
45376,2
84036,2
50535,0
78912,0
91172,2
37396,2
57084,0
66015,1
81415,2
64433,1
27935,0
32,2
9405,0
81242,0
78511,2
91041,0
20998,0
5607,0
17503,2
54505,2
76848,2
19216,0
44341,0
71657,2
74698,2
67470,0
25423,0
98159,0
62637,0
44732,2
82847,0
95413,2
69391,2
24559,0
97211,0
14939,1
13801,0
48993,0
8532,2
388,2
24777,1
32786,0
68373,0
98400,0
93582,0
9120,2
61258,0
78882,1
99071,2
94111,0
66916,2
79424,0
98539,2
75446,2
34695,0
41067,0
43356,0
88034,1
44991,0
83338,0
19886,0
89215,1
85872,2
51907,1
31869,0
42427,2
82383,1
82996,2
79242,1
96078,1
65331,1
100591,0
92021,0
88940,1
21528,2
5040,1
97194,0
53031,0
52267,2
53242,2
20596,0
96534,1
50736,2
17031,1
17343,0
52027,0
88180,1
41576,2
10043,2
74046,0
35409,1
87502,0
42568,0
24724,0
76151,0
92646,1
60862,0
77160,1
42231,0
37390,0
61725,0
74388,0
73426,0
6902,2
31638,0
32249,0
64815,2
65267,1
22795,0
53320,2
37931,2
74799,2
4992,0
34933,0
39593,2
50168,0
61352,2
75739,0
29202,2
84548,0
29118,0
57404,2
91616,2
100190,0
74036,0
98114,2
11638,2
20759,0
5734,0
19720,0
78460,0
51396,0
93664,2
75554,2
93382,0
17061,2
21379,0
64125,2
88955,1
58872,1
43685,2
49817,1
92285,1
288,2
90972,0
41617,0
67692,1
29286,1
96601,0
766,0
27724,2
9758,0
18314,2
68250,0
100335,1
71149,0
92650,2
69338,0
4242,0
53748,2
15745,1
59817,2
35054,1
23781,0
94163,0
9730,2
16814,1
74083,0
15369,0
46897,2
82557,2
60346,0
58268,0
77369,2
40948,2
57277,1
76126,2
14709,0
19953,0
74899,0
62140,2
99969,0
21377,0
70376,0
30068,0
59678,2
84043,0
33242,2
44608,0
101443,0
67253,2
87994,2
78559,2
66565,0
71750,2
9867,2
12952,0
66320,0
23733,0
9775,0
93899,1
67972,0
89672,0
81852,0
31524,0
67721,1
58606,2
95277,0
100736,0
6470,0
8841,0
22115,0
17634,0
92654,0
37385,2
14322,0
60800,0
46592,2
20747,0
71451,2
77125,1
3968,0
7041,2
25689,0
91426,0
83344,2
81887,0
95957,0
34961,1
38509,2
99916,2
82568,2
72809,2
90513,0
42190,0
72990,2
6701,0
16122,2
36748,2
87089,0
70948,0
88401,0
23876,2
83317,2
73157,2
84613,0
24135,0
76320,2
53030,0
51154,0
8521,2
23482,1
9845,2
76764,2
